id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4490765118362667,IC5dlz5vJ,2255139900,中新社福建,【福州民众乘坐游船欣赏福州白马河两岸美丽春色】4月6日，福州市民有序乘坐游船，在白马河的粼粼碧波间悠然前行，欣赏两岸美丽的春色。据介绍，经过前期干塘清淤、控源截污、驳岸修复等治理后，于近日开通的福州白马河游船线路为杨桥码头—上海西码头，长约2.2公里，行程20分钟。当前，白马河上共有3艘游船，每艘船可搭载8名游客，预计7月底游船可增至6艘。(中新社记者刘可耕),,,,,0,0,0,2020-04-06 17:28,OnePlus 7 Pro,"['http://ww2.sinaimg.cn/large/866ab43cgy1gdk6czmeutj20jg0dpmz5.jpg', 'http://ww3.sinaimg.cn/large/866ab43cgy1gdk6czv9q4j20jg0cywg4.jpg', 'http://ww1.sinaimg.cn/large/866ab43cgy1gdk6d052v4j20jg0butab.jpg', 'http://ww1.sinaimg.cn/large/866ab43cgy1gdk6d0eynyj20jg0csdh2.jpg']",,
4465117649714922,Irk0sELii,1197730280,专栏作家罗西,越来越觉得，在“朋友圈”删去一些三观不同的熟人，是一种心灵的清淤，多接近一些兰花、真正的朋友，洁净而有香气。摄于福州于山公园的“兰花圃”。（罗西）,,,,,1,0,11,2020-01-26 22:54,微博 weibo.com,"['http://ww2.sinaimg.cn/large/4763e9e8gy1gbaclc4tthj21900u0b2b.jpg', 'http://ww2.sinaimg.cn/large/4763e9e8gy1gbaclhqtn4j20u01a37wi.jpg', 'http://ww4.sinaimg.cn/large/4763e9e8gy1gbacluvql0j21900u0b2b.jpg', 'http://ww1.sinaimg.cn/large/4763e9e8gy1gbacm5rkigj20u01904qq.jpg', 'http://ww3.sinaimg.cn/large/4763e9e8gy1gbacmug86bj21900u0npf.jpg', 'http://ww2.sinaimg.cn/large/4763e9e8gy1gbacnn74hrj20u01901l0.jpg', 'http://ww1.sinaimg.cn/large/4763e9e8gy1gbacnxez19j20u0190u0y.jpg', 'http://ww1.sinaimg.cn/large/4763e9e8gy1gbaco66um2j20u01901l0.jpg', 'http://ww2.sinaimg.cn/large/4763e9e8gy1gbacoihah4j20u0190kjm.jpg']",,
4452994172663215,ImeCtbaP5,1698857957,海峡都市报,【世欧王庄百米地下管道已清淤】#福州生活#上两周报道的世欧王庄一区路面污水横流、洪湾路口公交车站附近钢筋裸露等问题均已得到解决；但白马河公园清晨依姆跳广场舞的噪音问题，两度报道，仍未完全解决。上两周，海都报曝光了福州洪湾路附近渣土车扎堆乱停、霸占路面，以及在白马河公园附近，依姆清早6点半就开始跳广场舞，影响周边居民休息的问题，记者昨日回访现场发现，情况稍微改善，但仍未完全解决。而福州世欧王庄一区沿街路面污水横流和洪湾路公交站附近钢筋凸起等问题，均已得到解决。,,,,福州生活,0,1,3,2019-12-24 12:00,微博 weibo.com,"['http://ww4.sinaimg.cn/large/654283e5gy1ga7kyb3qw2j20sg0j6qjh.jpg', 'http://ww4.sinaimg.cn/large/654283e5gy1ga7kyasbvbj20sg0i8tli.jpg']",,
4447969363517689,Ik7TWeL6V,2650212243,清风徐徐-肆阿哥,渔舟唱晚夕阳下，残荷落寞锁初冬——茶亭公园鱼塘清淤之所见@福州-周边游@文明福州微博@福州城新鲜事@福州那些事@福州市文化和旅游局@福建日报,,福州·茶亭公园,"福州-周边游,文明福州微博,福州城新鲜事,福州那些事,福州市文化和旅游局,福建日报",,0,0,5,2019-12-10 15:13,iPhone客户端,"['http://ww2.sinaimg.cn/large/9df70793gy1g9rnb1dytaj23402c0b2c.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnb3vo93j23402c07wh.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnb8m2gwj22c0340x6t.jpg', 'http://ww2.sinaimg.cn/large/9df70793gy1g9rnbbf6pij22c0340hdu.jpg', 'http://ww1.sinaimg.cn/large/9df70793gy1g9rnbe496kj23402c07wi.jpg', 'http://ww1.sinaimg.cn/large/9df70793gy1g9rnblbnedj23402c0qv7.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnapa71gj22c0340u0y.jpg', 'http://ww2.sinaimg.cn/large/9df70793gy1g9rnbhlkodj22c0340u0y.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnboy0awj22c0340x6s.jpg']",,
4429898536403320,IcxNrqRNm,1678943394,福州头条,福州身边事【白马河惊现大量死鱼！部门回应正在清淤所致】@987超艺：近期，不少人发现白马中路一段的白马河里漂着大量死鱼，河水浑浊，臭气熏天。记者到场发现，除了有大量死鱼翻着白肚，还有许多鱼成群把嘴伸出河面，一张一合，好似在奋力呼吸。业内人士表示，这个现象叫罗非鱼浮头，是由于河水缺氧导致的。据了解，为实现白马河水质进一步提升，最近一段时间，白马河采用干塘清淤法进行清淤，要在河段设置围堰，进行抽水，如此一来，河水流速减弱，氧气减少，导致部分鱼类死亡。有人问了，这鱼既然活不成了，那能捞上来吃吗？对此，专家也表示，这些鱼体内汞含量较高，不建议食用。,,,987超艺,,0,4,6,2019-10-21 18:26,iPhone客户端,"['http://ww1.sinaimg.cn/large/6412a4a2gy1g85zxed185j20u013z79g.jpg', 'http://ww1.sinaimg.cn/large/6412a4a2gy1g85zxc1i8rj20u013z46m.jpg', 'http://ww2.sinaimg.cn/large/6412a4a2gy1g85zximrf6j20u013ztfq.jpg']",,
4429872354630840,Icx7djqGY,1215261540,福州身边事儿,福州身边事【白马河惊现大量死鱼！部门回应正在清淤所致】@987超艺：近期，不少人发现白马中路一段的白马河里漂着大量死鱼，河水浑浊，臭气熏天。记者到场发现，除了有大量死鱼翻着白肚，还有许多鱼成群把嘴伸出河面，一张一合，好似在奋力呼吸。业内人士表示，这个现象叫罗非鱼浮头，是由于河水缺氧导致的。据了解，为实现白马河水质进一步提升，最近一段时间，白马河采用干塘清淤法进行清淤，要在河段设置围堰，进行抽水，如此一来，河水流速减弱，氧气减少，导致部分鱼类死亡。有人问了，这鱼既然活不成了，那能捞上来吃吗？对此，专家也表示，这些鱼体内汞含量较高，不建议食用。,,,987超艺,,1,4,5,2019-10-21 16:42,身边事的iPhone X,"['http://ww2.sinaimg.cn/large/486f6b64gy1g85wx5035rj20u013zn2a.jpg', 'http://ww3.sinaimg.cn/large/486f6b64gy1g85wx6mptdj20u013zjzg.jpg', 'http://ww3.sinaimg.cn/large/486f6b64gy1g85wx93rwhj20u013zgsl.jpg', 'http://ww3.sinaimg.cn/large/486f6b64gy1g85wx9px0pj20u00mi0vu.jpg']",,
4429861949173761,IcwQqCuvT,5109906546,福建广电,福州浦东河水上公园段正加速景观收尾施工，本月内，一座景观面积2.3万平方米的新公园将全面建成。据了解，水上公园段的水体面积约2万平方米，以“安全性、生态性和亲水性”为基础，园区内的河段进行了全面清淤、截污，还对原先直立驳岸进行改造。（via：福州日报）,,,,,0,0,0,2019-10-21 16:00,微博 weibo.com,['http://ww3.sinaimg.cn/large/005zOE7wgy1g85vq8b2pxj30hs0bvn52.jpg'],,
4429837864936307,IcwdAkI9R,2644672981,987超艺,福州身边事【白马河惊现大量死鱼！部门回应正在清淤所致】近期，不少人发现白马中路一段的白马河里漂着大量死鱼，河水浑浊，臭气熏天。记者到场发现，除了有大量死鱼翻着白肚，还有许多鱼成群把嘴伸出河面，一张一合，好似在奋力呼吸。业内人士表示，这个现象叫罗非鱼浮头，是由于河水缺氧导致的。据了解，为实现白马河水质进一步提升，最近一段时间，白马河采用干塘清淤法进行清淤，要在河段设置围堰，进行抽水，如此一来，河水流速减弱，氧气减少，导致部分鱼类死亡。有人问了，这鱼既然活不成了，那能捞上来吃吗？对此，专家也表示，这些鱼体内汞含量较高，不建议食用。@987私家车广播@福州那点事儿@福州身边事儿@福州头条@福州同城@新浪福建@福建身边事@福州今日热点,,,"987私家车广播,福州那点事儿,福州身边事儿,福州头条,福州同城,新浪福建,福建身边事,福州今日热点",,1,0,0,2019-10-21 14:25,微博 weibo.com,"['http://ww1.sinaimg.cn/large/9da281d5gy1g85syf6bcoj20u013z43c.jpg', 'http://ww3.sinaimg.cn/large/9da281d5gy1g85syf8csjj20u013zn4w.jpg', 'http://ww1.sinaimg.cn/large/9da281d5gy1g85syfalvfj20u013zn3t.jpg', 'http://ww4.sinaimg.cn/large/9da281d5gy1g85syf2nrpj20u00midin.jpg']",,
4428318063068484,IbSGicSfG,1678943394,福州头条,【福州白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。#福州身边事#,,,,福州身边事,1,0,7,2019-10-17 09:46,微博 weibo.com,['http://ww2.sinaimg.cn/large/6412a4a2gy1g80xi9jfovj20dl08hq3w.jpg'],,
4428143915575662,IbO9pnou2,6016015458,福州微博房产,【福州白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。#福州身边事#,,,,福州身边事,0,3,1,2019-10-16 22:14,微博 weibo.com,['http://ww1.sinaimg.cn/large/006z8Arogy1g800nq809yj30dl08hdgq.jpg'],,
4428018804328396,IbKTCia0Q,5040767720,福州广播电视台,【福州白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。,,,,,0,0,0,2019-10-16 13:56,360安全浏览器,['http://ww1.sinaimg.cn/large/005v8xXagy1g8001o0ap2j30hs0bf40b.jpg'],,
4427988546724862,IbK6Osdrw,1715196611,福建987私家车广播,福州新闻【白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。（via福州日报）,,,,,0,0,2,2019-10-16 11:56,987波妞的iPhone X,['http://ww4.sinaimg.cn/large/663bd2c3gy1g7zwkla0pdj20hs0bfwhc.jpg'],,
4427988030201914,IbK5Z0QwG,1958181754,876交通之声,#876整点儿资讯#1、自今日起至27日，从福州乘坐进武汉地区列车的旅客需接受“二次安检”。 2、白马河正进行首次干塘清淤，下月底将全线完工通水。 3、国考报名首日人数超8.6万，最激烈竞争比高达248：1。 4、今年的京东‘双11’促销活动从10月18日开始，到11月15日才结束。 5、2019胡润女企业家榜发布，碧桂园杨惠妍蝉联中国女首富。 6、《云冈石窟全集》出版，首次全方位为云冈石窟“立档”。 7、土耳其对叙利亚北部发动军事打击。 8、日本台风灾区断水断电断粮，安倍称将动用7.1亿日元救灾。 9、因女艺人崔雪莉身亡一事，韩国民众要求引入网络实名制及限制恶性留言的呼声渐高。 10、黎巴嫩遭几十年来最严重林火，多国救援力量正在赶往途中。,,,,876整点儿资讯,0,0,0,2019-10-16 11:54,iPhone客户端,['http://ww4.sinaimg.cn/large/74b77b7agy1g7zwigj05kj21rx0orwkv.jpg'],,
4427987888141552,IbK5Ky9Zm,1895697240,福州日报,福州新闻【白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。O白马河首次干塘清淤下月底全线通水,,,,,0,1,3,2019-10-16 11:54,微博 weibo.com,['http://ww2.sinaimg.cn/large/70fe0b58gy1g7zulfzh31j20hs0bfmzn.jpg'],,
4427970523087501,IbJDKcXcp,2639029341,福州发布,#福州城建#【白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。O白马河首次干塘清淤下月底全线通水,,,,福州城建,1,0,4,2019-10-16 10:45,微博 weibo.com,['http://ww1.sinaimg.cn/large/9d4c645dgy1g7zs4tx1c1j20hs0bfk03.jpg'],,
4417087562623014,I7awAb0mG,2639029341,福州发布,#福州城建#【龙津河水下工程全面完成9.14公里沿河步道月底贯通】龙津河已顺利完成水下工程及桥区清淤，本月底，两岸9.14公里长的步道将实现贯通，沿河主要路口景观也将呈现新貌。龙津河属仓山龙津阳岐水系，南接跃进河，北至跃进河龙津河连通段，4.4公里长的河段各类排口达291个，是片区内排口最多的河道之一，饱受污水直排、淤泥沉积的困扰。目前龙津河水下工程施工已全部完成，3号系统内的调蓄池本周可完成主体结构施工，转入设备安装。O龙津河水下工程全面完成9.14公里沿河步道月底贯通,,,,福州城建,0,0,1,2019-09-16 10:00,微博 weibo.com,['http://ww1.sinaimg.cn/large/9d4c645dly1g713xmv5cjj20go0asdmk.jpg'],,
4410200179924496,I4hlTFDOw,1895697240,福州日报,【悲痛！#24岁武警英雄生日当天牺牲#】27日17时20分，担负汶川县克枯乡下庄村2组民房清淤任务的武警阿坝支队21名官兵组织转场时，因突发情况，卫生员龙家利身负重伤。因伤势过重，抢救无效，于18时23分光荣牺牲。这一天恰好是他24岁生日。龙家利，重庆梁平人，1995年8月27日出生。（via人民日报）,,,,24岁武警英雄生日当天牺牲,3,1,34,2019-08-28 09:52,微博 weibo.com,"['http://ww2.sinaimg.cn/large/70fe0b58gy1g6f3bdv9zlj20fw0m8gm4.jpg', 'http://ww1.sinaimg.cn/large/70fe0b58gy1g6f3bdw84tj20ha0m8gn7.jpg', 'http://ww3.sinaimg.cn/large/70fe0b58gy1g6f3bdvbc8j20j60k6aav.jpg']",,
4407287994709906,I33APjLge,2171536211,遇见福州,#福州生活#【黎明湖公园10月全新亮相　南侧5000平方米地块将复绿】位于乌山路的黎明湖公园预计10月底前整体完工，全新亮相。公园南侧约5000平方米绿地之前被地铁施工借用，此次工程将进行绿化恢复，打造古典园林景观。加洋桥两侧湖体将会清淤，并建设环湖步道。（via福州新闻网）O黎明湖公园10月全新亮相　南侧5000平方米地块将复绿,,,,福州生活,1,0,3,2019-08-20 09:00,微博 weibo.com,"['http://ww2.sinaimg.cn/large/816f0353gy1g64xliz06fj20p00godx7.jpg', 'http://ww1.sinaimg.cn/large/816f0353gy1g64xlkuhd2j20p00gok92.jpg']",,
4407281263263986,I33pYdH6W,2052010152,福州胡州人,#八闽旅讯全知道#【闽南风古厝情漳州龙文闽南水乡夜色浪漫迷人】目前，随着市民和游客的日益增多，以及商家陆续进驻，位于漳州市龙文区的九十九湾闽南水乡项目示范段一到晚上就灯火通明，呈现出一幅浪漫迷人的水乡夜景。滨水景观建设有河道清淤、驳岸石笼、亲水平台、石拱桥、茶室等，整合了水利、生态、休闲三大功能，突出自然生态特色，建设生态驳岸，做好水系文章，塑造滨水休闲游憩空间，为市民创造易于近水、亲水的宜人环境，实现“河畅、水清、岸绿、景美、业兴”目标。（via：@东南网）#福州胡州人#,,福州,东南网,"八闽旅讯全知道,福州胡州人",1,1,6,2019-08-20 08:33,HUAWEI P30 Pro,"['http://ww4.sinaimg.cn/large/7a4f30a8gy1g659nq2jb2j20m70ciwip.jpg', 'http://ww3.sinaimg.cn/large/7a4f30a8gy1g65uddr5mfj20m70cigpu.jpg', 'http://ww1.sinaimg.cn/large/7a4f30a8gy1g65ude795vj20m80et77f.jpg', 'http://ww4.sinaimg.cn/large/7a4f30a8gy1g65udenh1uj20m80etjuw.jpg', 'http://ww4.sinaimg.cn/large/7a4f30a8gy1g65udez44hj20m80et0uz.jpg', 'http://ww1.sinaimg.cn/large/7a4f30a8gy1g65udfo699j20nt2dpdx4.jpg']",,
4379044387037563,HxaiWtwN5,1698857957,海峡都市报,#壮丽70年奋斗新时代#【福州内河清淤“挖走”2.65个琴亭湖】福州市领导带领市直机关相关负责人督导城区水系综合治理。福州城区107条主干内河，全面进入大清盘阶段，重点工作是验收、设备安装调试、管养。另外，49条支流整治顺利推进，38条已完成拆迁。到年底，福州内河将迎来又一次巨变。截至目前，河道清淤累计完成295万立方米，相当于挖走2.65个琴亭湖。同时，为了确保不影响中高考，多个内河项目正加班加点，确保考试前完工。,,,,壮丽70年 奋斗新时代,1,0,4,2019-06-03 10:30,微博 weibo.com,"['http://ww1.sinaimg.cn/large/654283e5gy1g3nozelhvtj20hp0q9q7a.jpg', 'http://ww4.sinaimg.cn/large/654283e5gy1g3nozepo7mj20sg0gc7iz.jpg', 'http://ww3.sinaimg.cn/large/654283e5gy1g3nozepl66j20sg0izqpb.jpg']",,
4372693274874986,Huv5dkscO,5364020718,福州建设发展,【在建“福州第一大湖”-旗山湖最新进展！目前项目湖体多点开挖】目前，该项目分成21个施工点，先行安排6个施工点，实行多点开挖。施工内容包括土方开挖、排水渠池塘部分清淤及土方外运等，已完成土方开挖11.16万立方米，湖体开挖面积87.2亩，项目建成后，将成为福州“第一大湖”。,,,,,1,10,13,2019-05-16 21:53,iPhone客户端,"['http://ww2.sinaimg.cn/large/005R0SPcgy1g33hzp96eqj30m80eugoz.jpg', 'http://ww2.sinaimg.cn/large/005R0SPcgy1g33hzps7nbj30m80eu0vw.jpg']",,
